Season,Match,Y/M/D,Pool,Week,City,Country,Team,VS_Team,SET_Won,SET_Lost,Point1,Point2,Point3,Point4,Point5,VS_Point1,VS_Point2,VS_Point3,VS_Point4,VS_Point5,SET,Service points won,Receiver points won,SCORING_Total ABS,SCORING_Attack Points,SCORING_Block Points,SCORING_Serve Points,SCORING_Errors,ATTACK_Point,ATTACK_Errors,ATTACK_Attempts,ATTACK_Total,BLOCK_Point,BLOCK_Errors,BLOCK_Touches,BLOCK_Total,SERVE_Point,SERVE_Errors,SERVE_Attempts,SERVE_Total,RECEPTION_Successful,RECEPTION_Errors,RECEPTION_Attempts,RECEPTION_Total,DIG_Digs,DIG_Errors,DIG_Total,SET_Point,SET_Errors,SET_Attempts,SET_Total
2023,64,2023/6/25,4,2,Orléans,France,France,Brazil,1,3,20,24,25,23,-,25,26,19,25,-,ALL,25/93 (27%),67/94 (71%),64,53,6,5,-,53,15,42,110,6,25,14,45,5,19,69,93,14,4,60,78,28,20,55,30,1,77,108
2023,64,2023/6/25,4,2,Orléans,France,France,Brazil,1,3,20,24,25,23,-,25,26,19,25,-,1,2/21 (10%),18/24 (75%),13,10,2,1,-,10,3,14,27,2,8,2,12,1,6,14,21,3,1,16,20,7,4,11,10,0,17,27
2023,64,2023/6/25,4,2,Orléans,France,France,Brazil,1,3,20,24,25,23,-,25,26,19,25,-,2,4/24 (17%),20/26 (77%),17,15,2,0,-,15,2,8,25,2,7,5,14,0,7,17,24,2,1,18,21,3,5,11,6,0,18,24
2023,64,2023/6/25,4,2,Orléans,France,France,Brazil,1,3,20,24,25,23,-,25,26,19,25,-,3,11/25 (44%),14/19 (74%),20,18,0,2,-,18,2,9,29,0,6,4,10,2,2,21,25,7,0,12,19,8,4,14,9,1,20,30
2023,64,2023/6/25,4,2,Orléans,France,France,Brazil,1,3,20,24,25,23,-,25,26,19,25,-,4,8/23 (35%),15/25 (60%),14,10,2,2,-,10,8,11,29,2,4,3,9,2,4,17,23,2,2,14,18,10,7,19,5,0,22,27
2023,65,2023/7/4,6,3,Pasay City,Philippines,Brazil,Italy,1,3,25,20,15,21,-,23,25,25,25,-,ALL,21/82 (26%),60/97 (62%),66,59,4,3,-,59,16,49,124,4,18,28,50,3,17,62,82,15,13,58,86,38,19,62,27,1,96,124
2023,65,2023/7/4,6,3,Pasay City,Philippines,Brazil,Italy,1,3,25,20,15,21,-,23,25,25,25,-,1,6/24 (25%),19/24 (79%),17,13,2,2,-,13,3,8,24,2,4,8,14,2,5,17,24,3,2,13,18,8,3,12,3,0,21,24
2023,65,2023/7/4,6,3,Pasay City,Philippines,Brazil,Italy,1,3,25,20,15,21,-,23,25,25,25,-,2,9/21 (43%),11/24 (46%),18,17,0,1,-,17,6,18,41,0,6,11,17,1,5,15,21,4,3,16,23,13,3,17,11,0,29,40
2023,65,2023/7/4,6,3,Pasay City,Philippines,Brazil,Italy,1,3,25,20,15,21,-,23,25,25,25,-,3,1/15 (7%),14/25 (56%),12,12,0,0,-,12,5,7,24,0,3,3,6,0,4,11,15,2,4,17,23,6,5,12,2,1,23,26
2023,65,2023/7/4,6,3,Pasay City,Philippines,Brazil,Italy,1,3,25,20,15,21,-,23,25,25,25,-,4,5/22 (23%),16/24 (67%),19,17,2,0,-,17,2,16,35,2,5,6,13,0,3,19,22,6,4,12,22,11,8,21,11,0,23,34
2023,65,2023/7/4,6,3,Pasay City,Philippines,Italy,Brazil,3,1,23,25,25,25,-,25,20,15,21,-,ALL,37/97 (38%),61/82 (74%),70,50,7,13,-,50,5,43,98,7,24,31,62,13,14,73,100,7,3,55,65,32,18,56,16,0,81,97
2023,65,2023/7/4,6,3,Pasay City,Philippines,Italy,Brazil,3,1,23,25,25,25,-,25,20,15,21,-,1,5/24 (21%),18/24 (75%),16,13,1,2,-,13,3,10,26,1,5,5,11,2,7,16,25,2,2,15,19,6,4,10,2,0,23,25
2023,65,2023/7/4,6,3,Pasay City,Philippines,Italy,Brazil,3,1,23,25,25,25,-,25,20,15,21,-,2,13/24 (54%),12/21 (57%),15,11,1,3,-,11,0,14,25,1,8,12,21,3,2,20,25,1,1,14,16,9,6,19,2,0,25,27
2023,65,2023/7/4,6,3,Pasay City,Philippines,Italy,Brazil,3,1,23,25,25,25,-,25,20,15,21,-,3,11/25 (44%),14/15 (93%),17,10,3,4,-,10,0,6,16,3,4,4,11,4,3,19,26,1,0,10,11,5,3,9,6,0,9,15
2023,65,2023/7/4,6,3,Pasay City,Philippines,Italy,Brazil,3,1,23,25,25,25,-,25,20,15,21,-,4,8/24 (33%),17/22 (77%),22,16,2,4,-,16,2,13,31,2,7,10,19,4,2,18,24,3,0,16,19,12,5,18,6,0,24,30
2023,66,2023/7/4,6,3,Pasay City,Philippines,Japan,China,3,2,24,25,21,25,15,26,23,25,23,12,ALL,37/109 (34%),73/110 (66%),75,63,4,8,-,63,23,44,130,4,17,14,35,8,24,79,111,17,5,65,87,33,17,61,27,0,103,130
2023,66,2023/7/4,6,3,Pasay City,Philippines,Japan,China,3,2,24,25,21,25,15,26,23,25,23,12,1,10/25 (40%),14/25 (56%),17,13,1,3,-,13,6,10,29,1,2,5,8,3,5,18,26,8,2,11,21,8,6,17,7,0,22,29
2023,66,2023/7/4,6,3,Pasay City,Philippines,Japan,China,3,2,24,25,21,25,15,26,23,25,23,12,2,10/24 (42%),15/24 (63%),17,11,2,4,-,11,8,14,33,2,3,3,8,4,6,14,24,2,1,17,20,8,2,13,4,0,28,32
2023,66,2023/7/4,6,3,Pasay City,Philippines,Japan,China,3,2,24,25,21,25,15,26,23,25,23,12,3,4/22 (18%),17/24 (71%),13,12,1,0,-,12,5,9,26,1,2,3,6,0,5,17,22,1,1,16,18,6,5,12,4,0,23,27
2023,66,2023/7/4,6,3,Pasay City,Philippines,Japan,China,3,2,24,25,21,25,15,26,23,25,23,12,4,8/24 (33%),17/24 (71%),16,16,0,0,-,16,3,7,26,0,6,2,8,0,6,18,24,3,1,13,17,6,4,13,7,0,19,26
2023,66,2023/7/4,6,3,Pasay City,Philippines,Japan,China,3,2,24,25,21,25,15,26,23,25,23,12,5,5/14 (36%),10/13 (77%),12,11,0,1,-,11,1,4,16,0,4,1,5,1,2,12,15,3,0,8,11,5,0,6,5,0,11,16
2023,66,2023/7/4,6,3,Pasay City,Philippines,China,Japan,2,3,26,23,25,23,12,24,25,21,25,15,ALL,37/110 (34%),72/109 (66%),76,54,17,5,-,54,12,40,106,17,17,22,56,5,23,82,110,14,8,65,87,29,11,49,23,2,84,109
2023,66,2023/7/4,6,3,Pasay City,Philippines,China,Japan,2,3,26,23,25,23,12,24,25,21,25,15,1,11/25 (44%),15/25 (60%),19,12,5,2,-,12,3,11,26,5,3,5,13,2,4,19,25,4,3,14,21,9,3,14,12,1,15,28
2023,66,2023/7/4,6,3,Pasay City,Philippines,China,Japan,2,3,26,23,25,23,12,24,25,21,25,15,2,9/24 (38%),14/24 (58%),14,7,6,1,-,7,4,8,19,6,5,7,18,1,4,19,24,2,4,12,18,7,3,13,2,0,18,20
2023,66,2023/7/4,6,3,Pasay City,Philippines,China,Japan,2,3,26,23,25,23,12,24,25,21,25,15,3,7/24 (29%),18/22 (82%),18,14,3,1,-,14,3,4,21,3,2,5,10,1,6,17,24,3,0,14,17,6,3,10,3,0,20,23
2023,66,2023/7/4,6,3,Pasay City,Philippines,China,Japan,2,3,26,23,25,23,12,24,25,21,25,15,4,7/24 (29%),16/24 (67%),16,13,2,1,-,13,1,9,23,2,6,4,12,1,7,16,24,2,0,16,18,4,1,7,4,1,18,23
2023,66,2023/7/4,6,3,Pasay City,Philippines,China,Japan,2,3,26,23,25,23,12,24,25,21,25,15,5,3/13 (23%),9/14 (64%),9,8,1,0,-,8,1,8,17,1,1,1,3,0,2,11,13,3,1,9,13,3,1,5,2,0,13,15
2023,67,2023/7/4,5,3,Anaheim,USA,Argentina,Serbia,3,1,19,25,25,25,-,25,16,19,18,-,ALL,37/93 (40%),57/79 (72%),68,47,16,5,-,47,12,39,98,16,23,16,55,5,15,73,93,20,5,40,65,34,15,52,40,0,60,100
2023,67,2023/7/4,5,3,Anaheim,USA,Argentina,Serbia,3,1,19,25,25,25,-,25,16,19,18,-,1,5/20 (25%),14/24 (58%),12,10,2,0,-,10,4,7,21,2,2,2,6,0,6,14,20,8,2,11,21,5,9,15,10,0,14,24
2023,67,2023/7/4,5,3,Anaheim,USA,Argentina,Serbia,3,1,19,25,25,25,-,25,16,19,18,-,2,10/24 (42%),15/17 (88%),19,11,6,2,-,11,3,12,26,6,8,7,21,2,2,20,24,6,0,8,14,12,2,16,11,0,15,26
2023,67,2023/7/4,5,3,Anaheim,USA,Argentina,Serbia,3,1,19,25,25,25,-,25,16,19,18,-,3,11/25 (44%),14/19 (74%),18,12,3,3,-,12,1,9,22,3,6,3,12,3,5,17,25,3,3,8,14,8,2,10,8,0,13,21
2023,67,2023/7/4,5,3,Anaheim,USA,Argentina,Serbia,3,1,19,25,25,25,-,25,16,19,18,-,4,11/24 (46%),14/19 (74%),19,14,5,0,-,14,4,11,29,5,7,4,16,0,2,22,24,3,0,13,16,9,2,11,11,0,18,29
2023,67,2023/7/4,5,3,Anaheim,USA,Serbia,Argentina,1,3,25,16,19,18,-,19,25,25,25,-,ALL,22/79 (28%),56/93 (60%),56,46,5,5,-,46,27,38,111,5,14,16,35,5,14,60,79,15,5,58,78,37,23,62,15,1,99,115
2023,67,2023/7/4,5,3,Anaheim,USA,Serbia,Argentina,1,3,25,16,19,18,-,19,25,25,25,-,1,10/24 (42%),15/20 (75%),17,13,2,2,-,13,6,7,26,2,3,0,5,2,3,19,24,5,0,9,14,11,4,15,4,0,21,25
2023,67,2023/7/4,5,3,Anaheim,USA,Serbia,Argentina,1,3,25,16,19,18,-,19,25,25,25,-,2,2/17 (12%),14/24 (58%),12,11,1,0,-,11,8,15,34,1,2,5,8,0,3,14,17,2,2,18,22,14,6,20,1,1,34,36
2023,67,2023/7/4,5,3,Anaheim,USA,Serbia,Argentina,1,3,25,16,19,18,-,19,25,25,25,-,3,5/19 (26%),14/25 (56%),13,10,0,3,-,10,5,9,24,0,5,6,11,3,5,11,19,1,3,16,20,6,6,12,4,0,20,24
2023,67,2023/7/4,5,3,Anaheim,USA,Serbia,Argentina,1,3,25,16,19,18,-,19,25,25,25,-,4,5/19 (26%),13/24 (54%),14,12,2,0,-,12,8,7,27,2,4,5,11,0,3,16,19,7,0,15,22,6,7,15,6,0,24,30
2023,68,2023/7/4,5,3,Anaheim,USA,Iran,France,0,3,18,22,19,-,-,25,25,25,-,-,ALL,-,-,37,30,6,1,-,30,12,27,69,6,12,15,33,1,17,43,61,11,6,41,58,20,19,45,19,0,49,68
2023,68,2023/7/4,5,3,Anaheim,USA,Iran,France,0,3,18,22,19,-,-,25,25,25,-,-,1,2/19 (11%),16/24 (67%),11,10,1,0,-,10,5,8,23,1,5,4,10,0,6,13,19,5,3,10,18,8,4,14,5,0,19,24
2023,68,2023/7/4,5,3,Anaheim,USA,Iran,France,0,3,18,22,19,-,-,25,25,25,-,-,2,-,-,15,10,5,0,-,10,5,10,25,5,4,6,15,0,7,15,22,3,2,17,22,6,5,13,9,0,14,23
2023,68,2023/7/4,5,3,Anaheim,USA,Iran,France,0,3,18,22,19,-,-,25,25,25,-,-,3,-,-,11,10,0,1,-,10,2,9,21,0,3,5,8,1,4,15,20,3,1,14,18,6,10,18,5,0,16,21
2023,68,2023/7/4,5,3,Anaheim,USA,France,Iran,3,0,25,25,25,-,-,18,22,19,-,-,ALL,-,-,51,39,6,6,-,39,12,27,78,6,12,10,28,6,16,52,74,6,1,37,44,27,12,46,18,0,59,77
2023,68,2023/7/4,5,3,Anaheim,USA,France,Iran,3,0,25,25,25,-,-,18,22,19,-,-,1,8/24 (33%),17/19 (89%),17,11,3,3,-,11,2,10,23,3,4,4,11,3,6,15,24,1,0,12,13,9,3,13,7,0,18,25
2023,68,2023/7/4,5,3,Anaheim,USA,France,Iran,3,0,25,25,25,-,-,18,22,19,-,-,2,-,-,15,11,2,2,-,11,9,10,30,2,4,4,10,2,3,20,25,3,0,12,15,11,5,18,5,0,25,30
2023,68,2023/7/4,5,3,Anaheim,USA,France,Iran,3,0,25,25,25,-,-,18,22,19,-,-,3,-,-,19,17,1,1,-,17,1,7,25,1,4,2,7,1,7,17,25,2,1,13,16,7,4,15,6,0,16,22
2023,69,2023/7/5,6,3,Pasay City,Philippines,Canada,Netherlands,1,3,22,22,25,18,-,25,25,17,25,-,ALL,25/88 (28%),62/91 (68%),58,47,6,5,-,47,12,37,96,6,28,22,56,5,11,72,88,8,6,57,71,27,13,44,25,0,68,93
2023,69,2023/7/5,6,3,Pasay City,Philippines,Canada,Netherlands,1,3,22,22,25,18,-,25,25,17,25,-,1,3/22 (14%),19/25 (76%),15,14,0,1,-,14,2,9,25,0,9,6,15,1,5,16,22,2,1,16,19,5,4,9,5,0,19,24
2023,69,2023/7/5,6,3,Pasay City,Philippines,Canada,Netherlands,1,3,22,22,25,18,-,25,25,17,25,-,2,5/23 (22%),17/24 (71%),17,14,2,1,-,14,4,9,27,2,6,5,13,1,1,21,23,3,1,17,21,7,4,12,11,0,15,26
2023,69,2023/7/5,6,3,Pasay City,Philippines,Canada,Netherlands,1,3,22,22,25,18,-,25,25,17,25,-,3,12/24 (50%),13/18 (72%),17,13,2,2,-,13,4,9,26,2,4,9,15,2,1,21,24,1,1,11,13,11,2,14,5,0,20,25
2023,69,2023/7/5,6,3,Pasay City,Philippines,Canada,Netherlands,1,3,22,22,25,18,-,25,25,17,25,-,4,5/19 (26%),13/24 (54%),9,6,2,1,-,6,2,10,18,2,9,2,13,1,4,14,19,2,3,13,18,4,3,9,4,0,14,18
2023,69,2023/7/5,6,3,Pasay City,Philippines,Netherlands,Canada,3,1,25,25,17,25,-,22,22,25,18,-,ALL,29/91 (32%),63/88 (72%),75,62,7,6,-,62,12,39,113,7,20,10,37,6,20,65,91,13,5,59,77,29,8,45,21,0,90,111
2023,69,2023/7/5,6,3,Pasay City,Philippines,Netherlands,Canada,3,1,25,25,17,25,-,22,22,25,18,-,1,6/25 (24%),19/22 (86%),19,16,2,1,-,16,0,10,26,2,5,2,9,1,6,18,25,3,1,13,17,6,2,9,2,0,25,27
2023,69,2023/7/5,6,3,Pasay City,Philippines,Netherlands,Canada,3,1,25,25,17,25,-,22,22,25,18,-,2,7/24 (29%),18/23 (78%),21,19,1,1,-,19,4,7,30,1,5,1,7,1,3,20,24,4,1,17,22,5,4,13,7,0,22,29
2023,69,2023/7/5,6,3,Pasay City,Philippines,Netherlands,Canada,3,1,25,25,17,25,-,22,22,25,18,-,3,5/18 (28%),12/24 (50%),15,11,3,1,-,11,5,15,31,3,6,6,15,1,5,12,18,4,2,17,23,8,0,11,7,0,26,33
2023,69,2023/7/5,6,3,Pasay City,Philippines,Netherlands,Canada,3,1,25,25,17,25,-,22,22,25,18,-,4,11/24 (46%),14/19 (74%),20,16,1,3,-,16,3,7,26,1,4,1,6,3,6,15,24,2,1,12,15,10,2,12,5,0,17,22
2023,70,2023/7/5,6,3,Pasay City,Philippines,Poland,Slovenia,3,2,29,21,25,25,15,31,25,20,20,13,ALL,38/114 (33%),77/110 (70%),81,66,9,6,-,66,16,63,145,9,27,35,71,6,22,86,114,23,5,66,94,45,27,79,30,0,113,143
2023,70,2023/7/5,6,3,Pasay City,Philippines,Poland,Slovenia,3,2,29,21,25,25,15,31,25,20,20,13,1,11/30 (37%),18/30 (60%),24,17,5,2,-,17,6,18,41,5,9,7,21,2,3,25,30,6,2,21,29,12,6,21,6,0,35,41
2023,70,2023/7/5,6,3,Pasay City,Philippines,Poland,Slovenia,3,2,29,21,25,25,15,31,25,20,20,13,2,6/21 (29%),15/25 (60%),12,9,1,2,-,9,3,15,27,1,6,5,12,2,5,14,21,4,2,14,20,7,6,14,6,0,19,25
2023,70,2023/7/5,6,3,Pasay City,Philippines,Poland,Slovenia,3,2,29,21,25,25,15,31,25,20,20,13,3,10/25 (40%),15/20 (75%),17,16,0,1,-,16,3,8,27,0,5,10,15,1,4,20,25,5,0,12,17,6,5,12,7,0,20,27
2023,70,2023/7/5,6,3,Pasay City,Philippines,Poland,Slovenia,3,2,29,21,25,25,15,31,25,20,20,13,4,7/24 (29%),18/21 (86%),17,14,2,1,-,14,2,12,28,2,5,8,15,1,6,17,24,6,0,10,16,11,6,18,5,0,24,29
2023,70,2023/7/5,6,3,Pasay City,Philippines,Poland,Slovenia,3,2,29,21,25,25,15,31,25,20,20,13,5,4/14 (29%),11/14 (79%),11,10,1,0,-,10,2,10,22,1,2,5,8,0,4,10,14,2,1,9,12,9,4,14,6,0,15,21
2023,70,2023/7/5,6,3,Pasay City,Philippines,Slovenia,Poland,2,3,31,25,20,20,13,29,21,25,25,15,ALL,33/110 (30%),76/114 (67%),78,64,9,5,-,64,18,60,142,9,20,22,51,5,19,89,113,22,6,64,92,49,26,83,23,3,124,150
2023,70,2023/7/5,6,3,Pasay City,Philippines,Slovenia,Poland,2,3,31,25,20,20,13,29,21,25,25,15,1,12/30 (40%),19/30 (63%),25,19,4,2,-,19,6,12,37,4,8,4,16,2,3,27,32,9,2,16,27,13,6,21,8,0,33,41
2023,70,2023/7/5,6,3,Pasay City,Philippines,Slovenia,Poland,2,3,31,25,20,20,13,29,21,25,25,15,2,10/25 (40%),15/21 (71%),17,14,1,2,-,14,4,11,29,1,3,5,9,2,5,18,25,3,2,11,16,12,3,17,4,0,24,28
2023,70,2023/7/5,6,3,Pasay City,Philippines,Slovenia,Poland,2,3,31,25,20,20,13,29,21,25,25,15,3,5/20 (25%),15/25 (60%),15,13,2,0,-,13,3,13,29,2,3,4,9,0,4,17,21,2,1,18,21,5,6,13,2,1,28,31
2023,70,2023/7/5,6,3,Pasay City,Philippines,Slovenia,Poland,2,3,31,25,20,20,13,29,21,25,25,15,4,3/21 (14%),17/24 (71%),12,12,0,0,-,12,4,15,31,0,2,6,8,0,5,16,21,5,1,12,18,13,7,20,6,1,26,33
2023,70,2023/7/5,6,3,Pasay City,Philippines,Slovenia,Poland,2,3,31,25,20,20,13,29,21,25,25,15,5,3/14 (21%),10/14 (71%),9,6,2,1,-,6,1,9,16,2,4,3,9,1,2,11,14,3,0,7,10,6,4,12,3,1,13,17
2023,71,2023/7/5,5,3,Anaheim,USA,Germany,Bulgaria,3,0,25,25,25,-,-,22,18,22,-,-,ALL,26/73 (36%),49/64 (77%),50,43,3,4,-,43,7,28,78,3,19,15,37,4,8,61,73,7,1,40,48,25,9,39,20,1,57,78
2023,71,2023/7/5,5,3,Anaheim,USA,Germany,Bulgaria,3,0,25,25,25,-,-,22,18,22,-,-,1,6/24 (25%),19/23 (83%),15,14,0,1,-,14,2,8,24,0,11,5,16,1,2,21,24,3,0,13,16,8,3,11,8,0,17,25
2023,71,2023/7/5,5,3,Anaheim,USA,Germany,Bulgaria,3,0,25,25,25,-,-,22,18,22,-,-,2,10/25 (40%),15/18 (83%),16,11,3,2,-,11,1,8,20,3,2,5,10,2,3,20,25,2,0,9,11,7,4,13,5,0,14,19
2023,71,2023/7/5,5,3,Anaheim,USA,Germany,Bulgaria,3,0,25,25,25,-,-,22,18,22,-,-,3,10/24 (42%),15/23 (65%),19,18,0,1,-,18,4,12,34,0,6,5,11,1,3,20,24,2,1,18,21,10,2,15,7,1,26,34
2023,71,2023/7/5,5,3,Anaheim,USA,Bulgaria,Germany,0,3,22,18,22,-,-,25,25,25,-,-,ALL,15/64 (23%),47/73 (64%),49,45,3,1,-,45,11,27,83,3,13,16,32,1,16,47,64,10,4,51,65,22,14,39,22,0,60,82
2023,71,2023/7/5,5,3,Anaheim,USA,Bulgaria,Germany,0,3,22,18,22,-,-,25,25,25,-,-,1,4/23 (17%),18/24 (75%),19,18,1,0,-,18,3,7,28,1,4,5,10,0,7,16,23,6,1,15,22,7,3,11,5,0,22,27
2023,71,2023/7/5,5,3,Anaheim,USA,Bulgaria,Germany,0,3,22,18,22,-,-,25,25,25,-,-,2,3/18 (17%),15/25 (60%),14,14,0,0,-,14,5,10,29,0,2,3,5,0,7,11,18,3,2,17,22,7,4,12,11,0,17,28
2023,71,2023/7/5,5,3,Anaheim,USA,Bulgaria,Germany,0,3,22,18,22,-,-,25,25,25,-,-,3,8/23 (35%),14/24 (58%),16,13,2,1,-,13,3,10,26,2,7,8,17,1,2,20,23,1,1,19,21,8,7,16,6,0,21,27
2023,72,2023/7/5,5,3,Anaheim,USA,United States,Cuba,3,0,27,25,25,-,-,25,17,15,-,-,ALL,27/76 (36%),50/58 (86%),53,38,7,8,-,38,4,24,66,7,10,12,29,8,21,47,76,14,2,26,42,18,3,24,25,0,38,63
2023,72,2023/7/5,5,3,Anaheim,USA,United States,Cuba,3,0,27,25,25,-,-,25,17,15,-,-,1,7/27 (26%),20/25 (80%),19,15,4,0,-,15,2,7,24,4,1,5,10,0,10,17,27,7,2,9,18,6,2,10,8,0,15,23
2023,72,2023/7/5,5,3,Anaheim,USA,United States,Cuba,3,0,27,25,25,-,-,25,17,15,-,-,2,10/24 (42%),15/18 (83%),17,12,1,4,-,12,1,8,21,1,7,5,13,4,5,15,24,2,0,10,12,5,0,6,9,0,10,19
2023,72,2023/7/5,5,3,Anaheim,USA,United States,Cuba,3,0,27,25,25,-,-,25,17,15,-,-,3,10/25 (40%),15/15 (100%),17,11,2,4,-,11,1,9,21,2,2,2,6,4,6,15,25,5,0,7,12,7,1,8,8,0,13,21
2023,72,2023/7/5,5,3,Anaheim,USA,Cuba,United States,0,3,25,17,15,-,-,27,25,25,-,-,ALL,8/58 (14%),49/76 (64%),36,30,4,2,-,30,14,22,66,4,16,7,27,2,16,40,58,11,8,36,55,18,7,29,20,1,45,66
2023,72,2023/7/5,5,3,Anaheim,USA,Cuba,United States,0,3,25,17,15,-,-,27,25,25,-,-,1,5/25 (20%),20/27 (74%),15,11,2,2,-,11,5,8,24,2,7,1,10,2,7,16,25,3,0,14,17,7,1,9,9,0,14,23
2023,72,2023/7/5,5,3,Anaheim,USA,Cuba,United States,0,3,25,17,15,-,-,27,25,25,-,-,2,3/18 (17%),14/24 (58%),12,11,1,0,-,11,3,7,21,1,5,4,10,0,6,12,18,4,4,11,19,5,3,10,5,0,16,21
2023,72,2023/7/5,5,3,Anaheim,USA,Cuba,United States,0,3,25,17,15,-,-,27,25,25,-,-,3,0/15 (0%),15/25 (60%),9,8,1,0,-,8,6,7,21,1,4,2,7,0,3,12,15,4,4,11,19,6,3,10,6,1,15,22
2023,73,2023/7/6,6,3,Pasay City,Philippines,Brazil,Netherlands,3,0,25,25,25,-,-,21,15,20,-,-,ALL,33/74 (45%),42/57 (74%),48,34,11,3,-,34,11,25,70,11,19,21,51,3,10,61,74,8,1,32,41,32,10,47,16,1,56,73
2023,73,2023/7/6,6,3,Pasay City,Philippines,Brazil,Netherlands,3,0,25,25,25,-,-,21,15,20,-,-,1,11/25 (44%),14/21 (67%),17,10,6,1,-,10,4,8,22,6,6,8,20,1,4,20,25,3,0,12,15,8,5,15,5,1,18,24
2023,73,2023/7/6,6,3,Pasay City,Philippines,Brazil,Netherlands,3,0,25,25,25,-,-,21,15,20,-,-,2,13/24 (54%),12/16 (75%),14,11,2,1,-,11,4,9,24,2,4,6,12,1,2,21,24,3,1,8,12,14,3,18,4,0,21,25
2023,73,2023/7/6,6,3,Pasay City,Philippines,Brazil,Netherlands,3,0,25,25,25,-,-,21,15,20,-,-,3,9/25 (36%),16/20 (80%),17,13,3,1,-,13,3,8,24,3,9,7,19,1,4,20,25,2,0,12,14,10,2,14,7,0,17,24
2023,73,2023/7/6,6,3,Pasay City,Philippines,Netherlands,Brazil,0,3,21,15,20,-,-,25,25,25,-,-,ALL,15/57 (26%),41/74 (55%),40,33,6,1,-,33,20,37,90,6,9,13,28,1,16,40,57,13,3,48,64,27,12,43,21,2,69,92
2023,73,2023/7/6,6,3,Pasay City,Philippines,Netherlands,Brazil,0,3,21,15,20,-,-,25,25,25,-,-,1,7/21 (33%),14/25 (56%),14,12,2,0,-,12,7,12,31,2,2,4,8,0,6,15,21,7,1,13,21,10,4,16,7,1,24,32
2023,73,2023/7/6,6,3,Pasay City,Philippines,Netherlands,Brazil,0,3,21,15,20,-,-,25,25,25,-,-,2,4/16 (25%),11/24 (46%),11,8,2,1,-,8,8,16,32,2,2,3,7,1,4,11,16,3,1,18,22,9,5,14,5,1,26,32
2023,73,2023/7/6,6,3,Pasay City,Philippines,Netherlands,Brazil,0,3,21,15,20,-,-,25,25,25,-,-,3,4/20 (20%),16/25 (64%),15,13,2,0,-,13,5,9,27,2,5,6,13,0,6,14,20,3,1,17,21,8,3,13,9,0,19,28
2023,74,2023/7/6,6,3,Pasay City,Philippines,Canada,Italy,2,3,14,25,20,25,9,25,23,25,23,15,ALL,26/93 (28%),67/111 (60%),71,56,9,6,-,56,20,59,135,9,18,26,53,6,16,71,93,15,8,69,92,45,22,70,23,1,110,134
2023,74,2023/7/6,6,3,Pasay City,Philippines,Canada,Italy,2,3,14,25,20,25,9,25,23,25,23,15,1,3/14 (21%),11/25 (44%),11,11,0,0,-,11,5,10,26,0,4,3,7,0,2,12,14,6,3,13,22,6,1,7,6,0,20,26
2023,74,2023/7/6,6,3,Pasay City,Philippines,Canada,Italy,2,3,14,25,20,25,9,25,23,25,23,15,2,8/25 (32%),17/23 (74%),19,13,4,2,-,13,3,14,30,4,4,5,13,2,2,21,25,2,2,13,17,14,5,21,2,1,28,31
2023,74,2023/7/6,6,3,Pasay City,Philippines,Canada,Italy,2,3,14,25,20,25,9,25,23,25,23,15,3,6/20 (30%),14/25 (56%),15,13,0,2,-,13,3,16,32,0,2,7,9,2,5,13,20,3,3,15,21,12,7,19,5,0,26,31
2023,74,2023/7/6,6,3,Pasay City,Philippines,Canada,Italy,2,3,14,25,20,25,9,25,23,25,23,15,4,8/25 (32%),17/23 (74%),19,13,4,2,-,13,6,14,33,4,4,9,17,2,4,19,25,1,0,18,19,11,6,17,7,0,24,31
2023,74,2023/7/6,6,3,Pasay City,Philippines,Canada,Italy,2,3,14,25,20,25,9,25,23,25,23,15,5,1/9 (11%),8/15 (53%),7,6,1,0,-,6,3,5,14,1,4,2,7,0,3,6,9,3,0,10,13,2,3,6,3,0,12,15
2023,74,2023/7/6,6,3,Pasay City,Philippines,Italy,Canada,3,2,25,23,25,23,15,14,25,20,25,9,ALL,44/111 (40%),67/93 (72%),85,65,12,8,-,65,11,58,134,12,23,25,60,8,19,84,111,16,6,55,77,46,18,68,33,0,91,124
2023,74,2023/7/6,6,3,Pasay City,Philippines,Italy,Canada,3,2,25,23,25,23,15,14,25,20,25,9,1,14/25 (56%),11/14 (79%),22,15,4,3,-,15,0,5,20,4,2,4,10,3,3,19,25,3,0,9,12,6,3,10,6,0,12,18
2023,74,2023/7/6,6,3,Pasay City,Philippines,Italy,Canada,3,2,25,23,25,23,15,14,25,20,25,9,2,6/23 (26%),17/25 (68%),18,15,1,2,-,15,4,15,34,1,7,7,15,2,6,15,23,3,2,18,23,12,3,17,9,0,23,32
2023,74,2023/7/6,6,3,Pasay City,Philippines,Italy,Canada,3,2,25,23,25,23,15,14,25,20,25,9,3,11/25 (44%),14/20 (70%),19,13,3,3,-,13,1,15,29,3,3,7,13,3,4,18,25,2,2,11,15,12,6,19,5,0,23,28
2023,74,2023/7/6,6,3,Pasay City,Philippines,Italy,Canada,3,2,25,23,25,23,15,14,25,20,25,9,4,6/23 (26%),17/25 (68%),16,13,3,0,-,13,5,19,37,3,8,5,16,0,4,19,23,7,2,12,21,10,4,14,10,0,24,34
