Season,Match,Y/M/D,Pool,Week,City,Country,Team,VS_Team,SET_Won,SET_Lost,Point1,Point2,Point3,Point4,Point5,VS_Point1,VS_Point2,VS_Point3,VS_Point4,VS_Point5,SET,Service points won,Service,Receiver points won,Receiver,SCORING_Total ABS,SCORING_Attack Points,SCORING_Block Points,SCORING_Serve Points,SCORING_Errors,ATTACK_Point,ATTACK_Errors,ATTACK_Attempts,ATTACK_Total,BLOCK_Point,BLOCK_Errors,BLOCK_Touches,BLOCK_Total,SERVE_Point,SERVE_Errors,SERVE_Attempts,SERVE_Total,RECEPTION_Successful,RECEPTION_Errors,RECEPTION_Attempts,RECEPTION_Total,DIG_Digs,DIG_Errors,DIG_Total,SET_Point,SET_Errors,SET_Attempts,SET_Total
2024,66,2024/6/18,6,3,Manila,Philippines,Canada,Japan,3,2,25,20,25,20,15,21,25,15,25,10,1,11,25,14,21,20,17,3,0,,17,2,9,28,3,5,6,14,0,2,23,25,4,1,15,20,8,8,16,6,1,22,29
2024,66,2024/6/18,6,3,Manila,Philippines,Canada,Japan,3,2,25,20,25,20,15,21,25,15,25,10,2,4,20,16,25,15,13,1,1,,13,3,10,26,1,8,7,16,1,5,14,20,2,2,18,22,3,3,8,10,0,16,26
2024,66,2024/6/18,6,3,Manila,Philippines,Canada,Japan,3,2,25,20,25,20,15,21,25,15,25,10,3,12,25,13,15,15,10,2,3,,10,2,10,22,2,4,4,10,3,4,18,25,3,0,6,9,9,3,12,7,0,14,21
2024,66,2024/6/18,6,3,Manila,Philippines,Canada,Japan,3,2,25,20,25,20,15,21,25,15,25,10,4,5,20,15,25,15,11,2,2,,11,2,7,20,2,8,6,16,2,4,14,20,5,5,12,22,3,2,7,5,0,14,19
2024,66,2024/6/18,6,3,Manila,Philippines,Canada,Japan,3,2,25,20,25,20,15,21,25,15,25,10,5,6,15,9,10,14,10,4,0,,10,2,2,14,4,5,4,13,0,2,13,15,3,0,6,9,3,0,3,3,0,8,11
2024,66,2024/6/18,6,3,Manila,Philippines,Japan,Canada,2,3,21,25,15,25,10,25,20,25,20,15,ALL,29,96,67,105,68,57,3,8,,57,21,38,116,3,26,20,49,8,14,74,96,13,6,68,87,31,18,53,19,2,101,122
2024,66,2024/6/18,6,3,Manila,Philippines,Japan,Canada,2,3,21,25,15,25,10,25,20,25,20,15,1,7,21,14,25,16,15,0,1,,15,6,6,27,0,9,5,14,1,1,19,21,3,0,19,22,6,6,14,4,1,24,29
2024,66,2024/6/18,6,3,Manila,Philippines,Japan,Canada,2,3,21,25,15,25,10,25,20,25,20,15,2,9,25,16,20,17,14,1,2,,14,2,11,27,1,4,7,12,2,3,20,25,3,1,11,15,8,4,12,6,0,21,27
2024,66,2024/6/18,6,3,Manila,Philippines,Japan,Canada,2,3,21,25,15,25,10,25,20,25,20,15,3,2,15,13,25,10,9,1,0,,9,6,8,23,1,3,6,10,0,6,9,15,2,3,16,21,6,3,10,2,0,22,24
2024,66,2024/6/18,6,3,Manila,Philippines,Japan,Canada,2,3,21,25,15,25,10,25,20,25,20,15,4,10,25,15,20,18,13,0,5,,13,3,9,25,0,5,0,5,5,3,17,25,4,2,10,16,10,3,13,6,1,21,28
2024,66,2024/6/18,6,3,Manila,Philippines,Japan,Canada,2,3,21,25,15,25,10,25,20,25,20,15,5,1,10,9,15,7,6,1,0,,6,4,4,14,1,5,2,8,0,1,9,10,1,0,12,13,1,2,4,1,0,13,14
2024,67,2024/6/18,5,3,Ljubljana,Slovenia,Bulgaria,Türkiye,3,1,27,25,12,25,-,25,20,25,22,-,ALL,26,88,63,93,61,49,5,7,,49,25,43,117,5,17,22,44,7,18,63,88,17,3,58,78,39,14,58,32,2,85,119
2024,67,2024/6/18,5,3,Ljubljana,Slovenia,Bulgaria,Türkiye,3,1,27,25,12,25,-,25,20,25,22,-,1,10,27,17,25,19,13,3,3,,13,7,12,32,3,5,9,17,3,5,19,27,2,0,18,20,11,3,17,11,1,21,33
2024,67,2024/6/18,5,3,Ljubljana,Slovenia,Bulgaria,Türkiye,3,1,27,25,12,25,-,25,20,25,22,-,2,8,24,17,21,17,14,1,2,,14,5,13,32,1,2,5,8,2,4,18,24,4,1,11,16,15,4,20,7,1,27,35
2024,67,2024/6/18,5,3,Ljubljana,Slovenia,Bulgaria,Türkiye,3,1,27,25,12,25,-,25,20,25,22,-,3,1,13,11,24,6,6,0,0,,6,7,12,25,0,8,3,11,0,2,11,13,6,2,14,22,5,3,8,5,0,20,25
2024,67,2024/6/18,5,3,Ljubljana,Slovenia,Bulgaria,Türkiye,3,1,27,25,12,25,-,25,20,25,22,-,4,7,24,18,23,19,16,1,2,,16,6,6,28,1,2,5,8,2,7,15,24,5,0,15,20,8,4,13,9,0,17,26
2024,67,2024/6/18,5,3,Ljubljana,Slovenia,Türkiye,Bulgaria,1,3,25,20,25,22,-,27,25,12,25,-,ALL,30,93,62,88,57,43,11,3,,43,14,40,97,11,16,26,53,3,15,75,93,12,7,50,69,37,25,64,16,2,82,100
2024,67,2024/6/18,5,3,Ljubljana,Slovenia,Türkiye,Bulgaria,1,3,25,20,25,22,-,27,25,12,25,-,1,8,25,17,27,15,12,3,0,,12,4,13,29,3,4,4,11,0,5,20,25,4,3,14,21,10,10,21,6,1,24,31
2024,67,2024/6/18,5,3,Ljubljana,Slovenia,Türkiye,Bulgaria,1,3,25,20,25,22,-,27,25,12,25,-,2,4,21,16,24,13,9,3,1,,9,3,13,25,3,4,10,17,1,5,15,21,3,2,15,20,9,10,19,5,0,18,23
2024,67,2024/6/18,5,3,Ljubljana,Slovenia,Türkiye,Bulgaria,1,3,25,20,25,22,-,27,25,12,25,-,3,13,24,12,13,17,13,2,2,,13,3,6,22,2,2,7,11,2,2,20,24,3,0,8,11,12,1,13,2,1,21,24
2024,67,2024/6/18,5,3,Ljubljana,Slovenia,Türkiye,Bulgaria,1,3,25,20,25,22,-,27,25,12,25,-,4,5,23,17,24,12,9,3,0,,9,4,8,21,3,6,5,14,0,3,20,23,2,2,13,17,6,4,11,3,0,19,22
2024,68,2024/6/18,5,3,Ljubljana,Slovenia,Slovenia,Argentina,3,0,25,25,29,-,-,23,22,27,-,-,ALL,25,78,54,73,54,49,2,3,,49,16,32,97,2,15,14,31,3,13,62,78,16,1,40,57,34,18,53,21,0,77,98
2024,68,2024/6/18,5,3,Ljubljana,Slovenia,Slovenia,Argentina,3,0,25,25,29,-,-,23,22,27,-,-,1,8,25,17,23,16,14,1,1,,14,4,10,28,1,7,3,11,1,3,21,25,5,0,12,17,8,6,14,5,0,23,28
2024,68,2024/6/18,5,3,Ljubljana,Slovenia,Slovenia,Argentina,3,0,25,25,29,-,-,23,22,27,-,-,2,8,24,17,23,17,14,1,2,,14,4,5,23,1,5,0,6,2,5,17,24,5,0,12,17,6,6,12,4,0,19,23
2024,68,2024/6/18,5,3,Ljubljana,Slovenia,Slovenia,Argentina,3,0,25,25,29,-,-,23,22,27,-,-,3,9,29,20,27,21,21,0,0,,21,8,17,46,0,3,11,14,0,5,24,29,6,1,16,23,20,6,27,12,0,35,47
2024,68,2024/6/18,5,3,Ljubljana,Slovenia,Argentina,Slovenia,0,3,23,22,27,-,-,25,25,29,-,-,ALL,19,73,53,78,49,40,8,1,,40,10,34,84,8,20,18,46,1,16,56,73,20,3,42,65,22,9,33,25,0,60,85
2024,68,2024/6/18,5,3,Ljubljana,Slovenia,Argentina,Slovenia,0,3,23,22,27,-,-,25,25,29,-,-,1,6,23,17,25,17,15,2,0,,15,4,8,27,2,5,5,12,0,6,17,23,7,1,14,22,5,1,6,11,0,15,26
2024,68,2024/6/18,5,3,Ljubljana,Slovenia,Argentina,Slovenia,0,3,23,22,27,-,-,25,25,29,-,-,2,6,23,16,24,15,13,2,0,,13,3,5,21,2,6,4,12,0,6,17,23,6,2,11,19,5,2,7,5,0,16,21
2024,68,2024/6/18,5,3,Ljubljana,Slovenia,Argentina,Slovenia,0,3,23,22,27,-,-,25,25,29,-,-,3,7,27,20,29,17,12,4,1,,12,3,21,36,4,9,9,22,1,4,22,27,7,0,17,24,12,6,20,9,0,29,38
2024,69,2024/6/19,6,3,Manila,Philippines,Germany,France,3,1,25,25,25,25,-,23,27,20,23,-,ALL,31,99,69,94,65,56,3,6,,56,18,61,135,3,21,34,58,6,13,80,99,26,5,44,75,57,22,87,31,2,102,135
2024,69,2024/6/19,6,3,Manila,Philippines,Germany,France,3,1,25,25,25,25,-,23,27,20,23,-,1,5,25,20,23,17,16,0,1,,16,3,17,36,0,5,7,12,1,4,20,25,5,1,12,18,17,7,26,8,0,27,35
2024,69,2024/6/19,6,3,Manila,Philippines,Germany,France,3,1,25,25,25,25,-,23,27,20,23,-,2,8,25,17,27,16,13,1,2,,13,7,10,30,1,8,6,15,2,4,19,25,8,1,11,20,11,5,18,8,0,23,31
2024,69,2024/6/19,6,3,Manila,Philippines,Germany,France,3,1,25,25,25,25,-,23,27,20,23,-,3,11,25,14,20,16,12,1,3,,12,5,12,29,1,4,10,15,3,3,19,25,5,0,11,16,10,3,16,7,1,21,29
2024,69,2024/6/19,6,3,Manila,Philippines,Germany,France,3,1,25,25,25,25,-,23,27,20,23,-,4,7,24,18,24,16,15,1,0,,15,3,22,40,1,4,11,16,0,2,22,24,8,3,10,21,19,7,27,8,1,31,40
2024,69,2024/6/19,6,3,Manila,Philippines,France,Germany,1,3,23,27,20,23,-,25,25,25,25,-,ALL,25,94,68,99,67,55,7,5,,55,14,63,132,7,29,24,60,5,18,71,94,28,6,52,86,48,13,68,30,2,104,136
2024,69,2024/6/19,6,3,Manila,Philippines,France,Germany,1,3,23,27,20,23,-,25,25,25,25,-,1,3,23,20,25,17,15,1,1,,15,2,17,34,1,8,5,14,1,5,17,23,9,1,11,21,11,7,22,9,0,25,34
2024,69,2024/6/19,6,3,Manila,Philippines,France,Germany,1,3,23,27,20,23,-,25,25,25,25,-,2,10,27,17,25,20,15,4,1,,15,3,9,27,4,7,3,14,1,7,19,27,2,2,17,21,11,0,12,4,0,26,30
2024,69,2024/6/19,6,3,Manila,Philippines,France,Germany,1,3,23,27,20,23,-,25,25,25,25,-,3,6,20,14,25,11,11,0,0,,11,4,17,32,0,5,7,12,0,3,17,20,9,3,10,22,10,4,15,9,2,22,33
2024,69,2024/6/19,6,3,Manila,Philippines,France,Germany,1,3,23,27,20,23,-,25,25,25,25,-,4,6,24,17,24,19,14,2,3,,14,5,20,39,2,9,9,20,3,3,18,24,8,0,14,22,16,2,19,8,0,31,39
2024,70,2024/6/19,6,3,Manila,Philippines,Iran,USA,3,2,26,25,25,26,15,28,23,18,28,13,ALL,37,117,80,110,78,64,9,5,,64,14,57,135,9,25,22,56,5,25,87,117,22,5,59,86,39,12,62,27,1,102,130
2024,70,2024/6/19,6,3,Manila,Philippines,Iran,USA,3,2,26,25,25,26,15,28,23,18,28,13,1,7,27,19,27,14,12,2,0,,12,4,17,33,2,6,2,10,0,6,20,26,5,1,15,21,8,3,12,7,0,26,33
2024,70,2024/6/19,6,3,Manila,Philippines,Iran,USA,3,2,26,25,25,26,15,28,23,18,28,13,2,8,24,17,24,21,17,3,1,,17,4,7,28,3,6,8,17,1,2,22,25,6,2,11,19,10,2,15,7,1,19,27
2024,70,2024/6/19,6,3,Manila,Philippines,Iran,USA,3,2,26,25,25,26,15,28,23,18,28,13,3,10,25,15,18,18,13,2,3,,13,1,5,19,2,3,5,10,3,7,14,24,1,1,12,14,4,2,8,4,0,15,19
2024,70,2024/6/19,6,3,Manila,Philippines,Iran,USA,3,2,26,25,25,26,15,28,23,18,28,13,4,6,26,20,28,16,14,1,1,,14,5,19,38,1,4,6,11,1,9,17,27,7,1,14,22,13,3,19,8,0,27,35
2024,70,2024/6/19,6,3,Manila,Philippines,Iran,USA,3,2,26,25,25,26,15,28,23,18,28,13,5,6,15,9,13,9,8,1,0,,8,0,9,17,1,6,1,8,0,1,14,15,3,0,7,10,4,2,8,1,0,15,16
2024,70,2024/6/19,6,3,Manila,Philippines,USA,Iran,2,3,28,23,18,28,13,26,25,25,26,15,ALL,30,110,80,117,76,65,6,5,,65,21,51,137,6,18,27,51,5,23,82,110,23,5,63,91,43,17,69,35,2,100,137
2024,70,2024/6/19,6,3,Manila,Philippines,USA,Iran,2,3,28,23,18,28,13,26,25,25,26,15,1,8,27,20,27,19,17,1,1,,17,6,10,33,1,3,10,14,1,7,20,28,6,0,14,20,13,2,17,6,1,25,32
2024,70,2024/6/19,6,3,Manila,Philippines,USA,Iran,2,3,28,23,18,28,13,26,25,25,26,15,2,7,24,16,24,18,14,2,2,,14,4,13,31,2,4,2,8,2,3,18,23,5,1,17,23,8,2,11,10,0,21,31
2024,70,2024/6/19,6,3,Manila,Philippines,USA,Iran,2,3,28,23,18,28,13,26,25,25,26,15,3,3,18,15,25,10,9,0,1,,9,4,9,22,0,3,3,6,1,5,13,19,4,3,10,17,3,6,9,3,0,18,21
2024,70,2024/6/19,6,3,Manila,Philippines,USA,Iran,2,3,28,23,18,28,13,26,25,25,26,15,4,8,28,20,26,17,13,3,1,,13,4,14,31,3,3,8,14,1,5,21,27,4,1,12,17,14,5,23,10,1,22,33
2024,70,2024/6/19,6,3,Manila,Philippines,USA,Iran,2,3,28,23,18,28,13,26,25,25,26,15,5,4,13,9,15,12,12,0,0,,12,3,5,20,0,5,4,9,0,3,10,13,4,0,10,14,5,2,9,6,0,14,20
2024,71,2024/6/19,5,3,Ljubljana,Slovenia,Cuba,Serbia,2,3,25,25,16,21,12,22,21,25,25,15,ALL,22,100,77,107,65,52,10,3,,52,19,32,103,10,23,17,50,3,26,71,100,18,9,59,86,23,15,39,28,2,77,107
2024,71,2024/6/19,5,3,Ljubljana,Slovenia,Cuba,Serbia,2,3,25,25,16,21,12,22,21,25,25,15,1,7,24,18,23,15,11,2,2,,11,3,9,23,2,6,5,13,2,6,16,24,5,0,13,18,7,3,11,6,1,18,25
2024,71,2024/6/19,5,3,Ljubljana,Slovenia,Cuba,Serbia,2,3,25,25,16,21,12,22,21,25,25,15,2,7,25,18,21,17,12,5,0,,12,3,10,25,5,6,7,18,0,7,18,25,2,2,13,17,7,3,10,7,0,19,26
2024,71,2024/6/19,5,3,Ljubljana,Slovenia,Cuba,Serbia,2,3,25,25,16,21,12,22,21,25,25,15,3,3,16,13,25,12,11,1,0,,11,7,6,24,1,3,1,5,0,5,11,16,2,4,15,21,4,2,6,6,1,17,24
2024,71,2024/6/19,5,3,Ljubljana,Slovenia,Cuba,Serbia,2,3,25,25,16,21,12,22,21,25,25,15,4,3,22,18,24,13,12,0,1,,12,1,5,18,0,7,2,9,1,6,15,22,6,2,11,19,3,6,9,6,0,13,19
2024,71,2024/6/19,5,3,Ljubljana,Slovenia,Cuba,Serbia,2,3,25,25,16,21,12,22,21,25,25,15,5,2,13,10,14,8,6,2,0,,6,5,2,13,2,1,2,5,0,2,11,13,3,1,7,11,2,1,3,3,0,10,13
2024,71,2024/6/19,5,3,Ljubljana,Slovenia,Serbia,Cuba,3,2,22,21,25,25,15,25,25,16,21,12,ALL,30,107,78,100,67,52,6,9,,52,21,27,100,6,19,20,45,9,21,77,107,21,3,50,74,20,18,46,38,0,63,101
2024,71,2024/6/19,5,3,Ljubljana,Slovenia,Serbia,Cuba,3,2,22,21,25,25,15,25,25,16,21,12,1,5,23,17,24,13,12,1,0,,12,6,8,26,1,7,4,12,0,5,18,23,2,2,14,18,8,3,13,8,0,19,27
2024,71,2024/6/19,5,3,Ljubljana,Slovenia,Serbia,Cuba,3,2,22,21,25,25,15,25,25,16,21,12,2,3,21,18,25,13,9,2,2,,9,8,8,25,2,3,7,12,2,4,15,21,9,0,9,18,3,3,10,11,0,14,25
2024,71,2024/6/19,5,3,Ljubljana,Slovenia,Serbia,Cuba,3,2,22,21,25,25,15,25,25,16,21,12,3,12,25,13,16,13,8,1,4,,8,1,4,13,1,2,4,7,4,4,17,25,3,0,8,11,3,6,9,6,0,7,13
2024,71,2024/6/19,5,3,Ljubljana,Slovenia,Serbia,Cuba,3,2,22,21,25,25,15,25,25,16,21,12,4,6,24,19,22,18,16,0,2,,16,3,4,23,0,4,3,7,2,5,17,24,5,1,10,16,5,4,11,8,0,15,23
2024,71,2024/6/19,5,3,Ljubljana,Slovenia,Serbia,Cuba,3,2,22,21,25,25,15,25,25,16,21,12,5,4,14,11,13,10,7,2,1,,7,3,3,13,2,3,2,7,1,3,10,14,2,0,9,11,1,2,3,5,0,8,13
2024,72,2024/6/19,5,3,Ljubljana,Slovenia,Italy,Poland,0,3,22,21,22,-,-,25,25,25,-,-,ALL,13,67,52,73,38,35,2,1,,35,11,18,64,2,21,16,39,1,17,49,67,10,2,40,52,18,13,35,19,1,47,67
2024,72,2024/6/19,5,3,Ljubljana,Slovenia,Italy,Poland,0,3,22,21,22,-,-,25,25,25,-,-,1,4,23,18,24,11,10,0,1,,10,4,7,21,0,10,7,17,1,3,18,22,3,0,13,16,6,3,10,6,0,15,21
2024,72,2024/6/19,5,3,Ljubljana,Slovenia,Italy,Poland,0,3,22,21,22,-,-,25,25,25,-,-,2,3,21,18,25,12,12,0,0,,12,2,3,17,0,5,3,8,0,9,14,23,5,1,11,17,3,4,8,5,1,13,19
2024,72,2024/6/19,5,3,Ljubljana,Slovenia,Italy,Poland,0,3,22,21,22,-,-,25,25,25,-,-,3,6,23,16,24,15,13,2,0,,13,5,8,26,2,6,6,14,0,5,17,22,2,1,16,19,9,6,17,8,0,19,27
2024,72,2024/6/19,5,3,Ljubljana,Slovenia,Poland,Italy,3,0,25,25,25,-,-,22,21,22,-,-,ALL,21,73,54,67,53,43,8,2,,43,6,23,72,8,16,7,31,2,22,50,74,8,1,41,50,21,12,35,20,0,53,73
2024,72,2024/6/19,5,3,Ljubljana,Slovenia,Poland,Italy,3,0,25,25,25,-,-,22,21,22,-,-,1,6,24,19,23,20,18,2,0,,18,2,7,27,2,3,4,9,0,9,16,25,3,1,15,19,9,5,14,9,0,19,28
2024,72,2024/6/19,5,3,Ljubljana,Slovenia,Poland,Italy,3,0,25,25,25,-,-,22,21,22,-,-,2,7,25,18,21,13,11,1,1,,11,2,6,19,1,4,0,5,1,7,16,24,2,0,12,14,4,4,9,5,0,14,19
2024,72,2024/6/19,5,3,Ljubljana,Slovenia,Poland,Italy,3,0,25,25,25,-,-,22,21,22,-,-,3,8,24,17,23,20,14,5,1,,14,2,10,26,5,9,3,17,1,6,18,25,3,0,14,17,8,3,12,6,0,20,26
2024,73,2024/6/20,6,3,Manila,Philippines,Germany,Canada,0,3,19,18,21,-,-,25,25,25,-,-,ALL,16,60,42,73,37,31,3,3,,31,14,30,75,3,17,11,31,3,12,45,60,9,4,45,58,16,12,32,11,1,61,73
2024,73,2024/6/20,6,3,Manila,Philippines,Germany,Canada,0,3,19,18,21,-,-,25,25,25,-,-,1,4,20,15,24,11,10,1,0,,10,6,9,25,1,6,1,8,0,3,17,20,3,1,14,18,4,3,7,3,0,21,24
2024,73,2024/6/20,6,3,Manila,Philippines,Germany,Canada,0,3,19,18,21,-,-,25,25,25,-,-,2,4,18,14,25,13,12,1,0,,12,3,14,29,1,6,5,12,0,4,14,18,2,2,18,22,6,6,14,6,0,21,27
2024,73,2024/6/20,6,3,Manila,Philippines,Germany,Canada,0,3,19,18,21,-,-,25,25,25,-,-,3,8,22,13,24,13,9,1,3,,9,5,7,21,1,5,5,11,3,5,14,22,4,1,13,18,6,3,11,2,1,19,22
2024,73,2024/6/20,6,3,Manila,Philippines,Canada,Germany,3,0,25,25,25,-,-,19,18,21,-,-,ALL,31,73,44,60,56,44,8,4,,44,8,20,72,8,9,14,31,4,15,54,73,7,3,38,48,27,13,42,16,0,53,69
2024,73,2024/6/20,6,3,Manila,Philippines,Canada,Germany,3,0,25,25,25,-,-,19,18,21,-,-,1,9,24,16,20,19,15,3,1,,15,3,3,21,3,2,5,10,1,6,17,24,4,0,13,17,5,4,10,5,0,16,21
2024,73,2024/6/20,6,3,Manila,Philippines,Canada,Germany,3,0,25,25,25,-,-,19,18,21,-,-,2,11,25,14,18,20,16,2,2,,16,2,8,26,2,5,6,13,2,3,20,25,0,0,14,14,13,4,18,5,0,20,25
2024,73,2024/6/20,6,3,Manila,Philippines,Canada,Germany,3,0,25,25,25,-,-,19,18,21,-,-,3,11,24,14,22,17,13,3,1,,13,3,9,25,3,2,3,8,1,6,17,24,3,3,11,17,9,5,14,6,0,17,23
2024,74,2024/6/20,6,3,Manila,Philippines,Iran,Netherlands,3,2,25,22,25,20,15,22,25,21,25,10,ALL,41,107,66,103,84,69,13,2,,69,18,34,121,13,24,16,53,2,13,92,107,21,13,55,89,35,11,49,25,0,92,117
2024,74,2024/6/20,6,3,Manila,Philippines,Iran,Netherlands,3,2,25,22,25,20,15,22,25,21,25,10,1,12,25,13,22,19,16,3,0,,16,5,10,31,3,8,8,19,0,2,23,25,3,3,13,19,9,2,12,3,0,25,28
2024,74,2024/6/20,6,3,Manila,Philippines,Iran,Netherlands,3,2,25,22,25,20,15,22,25,21,25,10,2,7,22,15,25,19,14,5,0,,14,4,8,26,5,6,1,12,0,1,21,22,7,4,12,23,8,3,12,8,0,18,26
2024,74,2024/6/20,6,3,Manila,Philippines,Iran,Netherlands,3,2,25,22,25,20,15,22,25,21,25,10,3,8,25,17,21,19,17,0,2,,17,0,5,22,0,5,1,6,2,5,18,25,5,3,8,16,7,2,10,6,0,15,21
2024,74,2024/6/20,6,3,Manila,Philippines,Iran,Netherlands,3,2,25,22,25,20,15,22,25,21,25,10,4,5,20,15,25,16,14,2,0,,14,8,5,27,2,3,3,8,0,3,17,20,5,1,16,22,6,3,9,6,0,21,27
2024,74,2024/6/20,6,3,Manila,Philippines,Iran,Netherlands,3,2,25,22,25,20,15,22,25,21,25,10,5,9,15,6,10,11,8,3,0,,8,1,6,15,3,2,3,8,0,2,13,15,1,2,6,9,5,1,6,2,0,13,15
2024,74,2024/6/20,6,3,Manila,Philippines,Netherlands,Iran,2,3,22,25,21,25,10,25,22,25,20,15,ALL,37,103,66,107,78,59,6,13,,59,20,37,116,6,26,16,48,13,14,76,103,15,2,77,94,24,20,46,15,1,100,116
2024,74,2024/6/20,6,3,Manila,Philippines,Netherlands,Iran,2,3,22,25,21,25,10,25,22,25,20,15,1,9,22,13,25,16,12,1,3,,12,6,11,29,1,3,5,9,3,3,16,22,5,0,18,23,7,5,12,3,0,27,30
2024,74,2024/6/20,6,3,Manila,Philippines,Netherlands,Iran,2,3,22,25,21,25,10,25,22,25,20,15,2,10,25,15,22,22,16,2,4,,16,5,7,28,2,3,3,8,4,2,19,25,4,0,17,21,8,5,13,3,0,25,28
2024,74,2024/6/20,6,3,Manila,Philippines,Netherlands,Iran,2,3,22,25,21,25,10,25,22,25,20,15,3,4,21,17,25,16,13,0,3,,13,1,8,22,0,7,4,11,3,5,13,21,4,2,14,20,3,6,9,6,0,15,21
2024,74,2024/6/20,6,3,Manila,Philippines,Netherlands,Iran,2,3,22,25,21,25,10,25,22,25,20,15,4,10,25,15,20,17,13,3,1,,13,3,6,22,3,9,1,13,1,3,21,25,2,0,15,17,4,2,7,3,0,19,22
2024,74,2024/6/20,6,3,Manila,Philippines,Netherlands,Iran,2,3,22,25,21,25,10,25,22,25,20,15,5,4,10,6,15,7,5,0,2,,5,5,5,15,0,4,3,7,2,1,7,10,0,0,13,13,2,2,5,0,1,14,15
2024,75,2024/6/20,6,3,Manila,Philippines,Brazil,USA,2,3,21,25,21,25,9,25,18,25,22,15,ALL,33,102,68,104,76,64,5,7,,64,19,46,129,5,16,19,40,7,17,78,102,6,8,73,87,47,17,65,28,3,100,131
2024,75,2024/6/20,6,3,Manila,Philippines,Brazil,USA,2,3,21,25,21,25,9,25,18,25,22,15,1,5,22,16,24,15,12,1,2,,12,7,6,25,1,2,5,8,2,4,16,22,2,1,17,20,5,3,8,5,0,20,25
2024,75,2024/6/20,6,3,Manila,Philippines,Brazil,USA,2,3,21,25,21,25,9,25,18,25,22,15,2,11,24,14,19,20,14,2,4,,14,3,17,34,2,2,4,8,4,3,18,25,1,0,14,15,16,3,20,11,1,21,33
2024,75,2024/6/20,6,3,Manila,Philippines,Brazil,USA,2,3,21,25,21,25,9,25,18,25,22,15,3,8,22,13,24,19,18,1,0,,18,5,12,35,1,3,1,5,0,5,16,21,0,2,22,24,12,6,18,3,1,32,36
2024,75,2024/6/20,6,3,Manila,Philippines,Brazil,USA,2,3,21,25,21,25,9,25,18,25,22,15,4,8,24,17,23,17,15,1,1,,15,1,10,26,1,6,8,15,1,3,21,25,2,3,12,17,12,2,14,8,1,18,27
2024,75,2024/6/20,6,3,Manila,Philippines,Brazil,USA,2,3,21,25,21,25,9,25,18,25,22,15,5,1,10,8,14,5,5,0,0,,5,3,1,9,0,3,1,4,0,2,7,9,1,2,8,11,2,3,5,1,0,9,10
2024,75,2024/6/20,6,3,Manila,Philippines,USA,Brazil,3,2,25,18,25,22,15,21,25,21,25,9,ALL,36,104,69,102,72,56,8,8,,56,11,48,115,8,31,21,60,8,17,80,105,18,7,59,84,36,11,53,41,1,72,114
2024,75,2024/6/20,6,3,Manila,Philippines,USA,Brazil,3,2,25,18,25,22,15,21,25,21,25,9,1,8,24,17,22,16,12,3,1,,12,2,7,21,3,6,3,12,1,5,19,25,5,2,11,18,5,2,8,7,0,14,21
2024,75,2024/6/20,6,3,Manila,Philippines,USA,Brazil,3,2,25,18,25,22,15,21,25,21,25,9,2,5,19,13,24,12,11,1,0,,11,3,16,30,1,5,6,12,0,2,16,18,2,4,15,21,14,4,19,8,1,24,33
2024,75,2024/6/20,6,3,Manila,Philippines,USA,Brazil,3,2,25,18,25,22,15,21,25,21,25,9,3,11,24,14,22,15,11,2,2,,11,2,10,23,2,10,6,18,2,1,22,25,3,0,13,16,8,2,13,7,0,14,21
2024,75,2024/6/20,6,3,Manila,Philippines,USA,Brazil,3,2,25,18,25,22,15,21,25,21,25,9,4,6,23,16,24,17,14,0,3,,14,4,13,31,0,7,6,13,3,5,14,22,6,1,15,22,7,2,10,13,0,17,30
2024,75,2024/6/20,6,3,Manila,Philippines,USA,Brazil,3,2,25,18,25,22,15,21,25,21,25,9,5,6,14,9,10,12,8,2,2,,8,0,2,10,2,3,0,5,2,4,9,15,2,0,5,7,2,1,3,6,0,3,9
2024,76,2024/6/20,5,3,Ljubljana,Slovenia,Türkiye,Argentina,0,3,17,18,20,-,-,25,25,25,-,-,ALL,16,56,39,74,38,29,7,2,,29,16,41,86,7,18,22,47,2,11,44,57,8,5,49,62,24,11,38,13,3,75,91
2024,76,2024/6/20,5,3,Ljubljana,Slovenia,Türkiye,Argentina,0,3,17,18,20,-,-,25,25,25,-,-,1,3,17,14,25,12,7,4,1,,7,6,11,24,4,6,8,18,1,4,13,18,2,2,15,19,7,3,10,4,1,21,26
2024,76,2024/6/20,5,3,Ljubljana,Slovenia,Türkiye,Argentina,0,3,17,18,20,-,-,25,25,25,-,-,2,6,19,12,24,13,12,0,1,,12,4,15,31,0,6,7,13,1,2,15,18,4,3,16,23,9,6,16,5,1,26,32
2024,76,2024/6/20,5,3,Ljubljana,Slovenia,Türkiye,Argentina,0,3,17,18,20,-,-,25,25,25,-,-,3,7,20,13,25,13,10,3,0,,10,6,15,31,3,6,7,16,0,5,16,21,2,0,18,20,8,2,12,4,1,28,33
2024,76,2024/6/20,5,3,Ljubljana,Slovenia,Argentina,Türkiye,3,0,25,25,25,-,-,17,18,20,-,-,ALL,35,74,40,56,53,39,9,5,,39,13,34,86,9,15,22,46,5,11,58,74,12,2,32,46,33,10,46,21,0,66,87
